合同编号,合同变更号,开工申请编号,售后服务编号,客户名称,合同名称,一级公司,二级公司,三级公司,省份,集团,场站名称,其他名称,场站类别,场站容量,产品线,合同项目内容,项目编号,销售经理,销售联系人,合同存档日期,合同签订日期,合同存档原件/复印件,合同存档份数,服务收费起始时间,服务收费终止时间,初装费(万元),预测服务费(万元),合同总额(万元),不含税合同金额(万元),不算销售收入,不算销售业绩,保函开具情况,交付部门,项目经理,合同交底会时间,第三方接口费(万元),备注,状态
ZFMD/SD-26001-SH,ZFMD/KGSQ-25067,/,/,工程有限公司,部物资（设备）采购合同,/,/,/,黑龙江,中广核,A,无,风电场,/,风电功率预测,短期软件；超短期软件；系统硬件；测风塔；测风塔设备；预测服务2年,/,韩志宇,韩志宇,2026.1.10,2025.12.31,原件,1,免费二年,/,47.2090 ,,47.2090 ,,,,,工程项目部,/,/,/,,
ZFMD/SD-26002-SH,ZFMD/SHFW-2026001,/,/,发电有限公司,开票占号，不签合同,/,/,/,吉林,中广核,B,无,风电场,/,风电功率预测,测风塔设备,/,王星,王星,2026.1.10,/,/,/,/,/,0.9800 ,,0.9800 ,,,,,运算服务中心,/,/,/,2026.1.9开票占号,
ZFMD/SD-26003-SH,/,/,/,光伏分公司,光伏项目功率预测上传102规约改造服务协议,/,/,/,吉林,中广核,C,无,光伏电站,/,光伏功率预测,软件升级（102协议上传改造）,/,王星,王星,2026.1.10,2025.12.14,原件,1,/,/,1.5000 ,,1.5000 ,,,,,运算服务中心,/,/,/,,
ZFMD/SD-26014-SH,ZFMD/KGSQ-26001,/,/,有限公司,风电功率预测系统软件及技术服务合同,/,/,/,吉林,国家能源,D,无,风电场,/,风电功率预测,短期软件；超短期软件；系统硬件；预测服务2年,/,王星,王星,2026.1.31,2026.1.23,原件,1,免费二年,/,3.0000 ,,3.0000 ,,,,,工程项目部,/,/,/,,
ZFMD/SD-26015-SH,/,ZFMD/SHFW-2025032,/,有限公司,开票占号，不签合同,/,/,/,吉林,中广核,E,大安大岗子,风电场,/,风电功率预测,系统硬件,/,王星,王星,2026.2.5,/,/,/,/,/,1.4744 ,,1.4744 ,,,,,运算服务中心,/,/,/,2026.2.5开票占号。2026.2.26暂时作废，因业主流程问题，待业主解决流程问题，重新开具。,
